Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/tools.descartes.teastore.webui//,38,1,20,513.9586323685331,18.34502500423696,18167.262996998033,4270.3421052631575,0.21289443097250274,0.005602485025592178,20,21,24,30,160,170,18000,18000,18000,18000,18000
POST,/tools.descartes.teastore.webui//cartAction?addToCart=&productid=121,1,0,67.20200499694329,67.20200499694329,67.20200499694329,67.20200499694329,6153.0,0.005602485025592178,0.0,67,67,67,67,67,67,67,67,67,67,67
POST,/tools.descartes.teastore.webui//cartAction?addToCart=&productid=13,1,0,49.176471002283506,49.176471002283506,49.176471002283506,49.176471002283506,5587.0,0.005602485025592178,0.0,49,49,49,49,49,49,49,49,49,49,49
POST,/tools.descartes.teastore.webui//cartAction?addToCart=&productid=165,1,0,54.07604400534183,54.07604400534183,54.07604400534183,54.07604400534183,5612.0,0.005602485025592178,0.0,54,54,54,54,54,54,54,54,54,54,54
POST,/tools.descartes.teastore.webui//cartAction?addToCart=&productid=200,1,0,96.39827400678769,96.39827400678769,96.39827400678769,96.39827400678769,5605.0,0.005602485025592178,0.0,96,96,96,96,96,96,96,96,96,96,96
POST,/tools.descartes.teastore.webui//cartAction?addToCart=&productid=22,1,0,51.740262992097996,51.740262992097996,51.740262992097996,51.740262992097996,6745.0,0.005602485025592178,0.0,52,52,52,52,52,52,52,52,52,52,52
POST,/tools.descartes.teastore.webui//cartAction?addToCart=&productid=261,1,0,56.504232008592226,56.504232008592226,56.504232008592226,56.504232008592226,5627.0,0.005602485025592178,0.0,57,57,57,57,57,57,57,57,57,57,57
POST,/tools.descartes.teastore.webui//cartAction?addToCart=&productid=28,1,0,51.48345400812104,51.48345400812104,51.48345400812104,51.48345400812104,5590.0,0.005602485025592178,0.0,51,51,51,51,51,51,51,51,51,51,51
POST,/tools.descartes.teastore.webui//cartAction?addToCart=&productid=33,1,0,52.7595140010817,52.7595140010817,52.7595140010817,52.7595140010817,6180.0,0.005602485025592178,0.0,53,53,53,53,53,53,53,53,53,53,53
POST,/tools.descartes.teastore.webui//cartAction?addToCart=&productid=382,1,0,117.84912399889436,117.84912399889436,117.84912399889436,117.84912399889436,6206.0,0.005602485025592178,0.0,120,120,120,120,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui//cartAction?addToCart=&productid=404,1,0,53.62066501402296,53.62066501402296,53.62066501402296,53.62066501402296,5605.0,0.005602485025592178,0.0,54,54,54,54,54,54,54,54,54,54,54
POST,/tools.descartes.teastore.webui//cartAction?addToCart=&productid=430,1,0,56.89319199882448,56.89319199882448,56.89319199882448,56.89319199882448,7339.0,0.005602485025592178,0.0,57,57,57,57,57,57,57,57,57,57,57
POST,/tools.descartes.teastore.webui//cartAction?addToCart=&productid=438,1,0,97.71457499300595,97.71457499300595,97.71457499300595,97.71457499300595,5615.0,0.005602485025592178,0.0,98,98,98,98,98,98,98,98,98,98,98
POST,/tools.descartes.teastore.webui//cartAction?addToCart=&productid=458,1,0,58.52087099628989,58.52087099628989,58.52087099628989,58.52087099628989,6187.0,0.005602485025592178,0.0,59,59,59,59,59,59,59,59,59,59,59
POST,/tools.descartes.teastore.webui//cartAction?addToCart=&productid=481,1,0,54.84043899923563,54.84043899923563,54.84043899923563,54.84043899923563,6760.0,0.005602485025592178,0.0,55,55,55,55,55,55,55,55,55,55,55
POST,/tools.descartes.teastore.webui//cartAction?addToCart=&productid=491,1,0,109.81710099440534,109.81710099440534,109.81710099440534,109.81710099440534,6173.0,0.005602485025592178,0.0,110,110,110,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui//cartAction?addToCart=&productid=50,1,0,54.39709000347648,54.39709000347648,54.39709000347648,54.39709000347648,6749.0,0.005602485025592178,0.0,54,54,54,54,54,54,54,54,54,54,54
POST,/tools.descartes.teastore.webui//cartAction?addToCart=&productid=506,1,0,55.15336801181547,55.15336801181547,55.15336801181547,55.15336801181547,5596.0,0.005602485025592178,0.0,55,55,55,55,55,55,55,55,55,55,55
POST,/tools.descartes.teastore.webui//cartAction?addToCart=&productid=57,1,0,50.87658599950373,50.87658599950373,50.87658599950373,50.87658599950373,6735.0,0.005602485025592178,0.0,51,51,51,51,51,51,51,51,51,51,51
POST,/tools.descartes.teastore.webui//cartAction?addToCart=&productid=77,1,0,55.97740400116891,55.97740400116891,55.97740400116891,55.97740400116891,5600.0,0.005602485025592178,0.0,56,56,56,56,56,56,56,56,56,56,56
POST,/tools.descartes.teastore.webui//cartAction?firstname=Jone&lastname=Doe&adress1=Road&adress2=City&cardtype=visa&cardnumber=314159265359&expirydate=12%2F2030&confirm=Confirm,13,3,25,4274.556469306564,22.64677699713502,18519.213685998693,5143.615384615385,0.07283230533269831,0.016807455076776532,25,28,69,18000,18000,19000,19000,19000,19000,19000,19000
GET,/tools.descartes.teastore.webui//category?page=1&category=2,6,1,37,3107.0008476647977,35.42431599635165,18393.17158299673,17186.5,0.033614910153553064,0.005602485025592178,47,47,94,94,18000,18000,18000,18000,18000,18000,18000
GET,/tools.descartes.teastore.webui//category?page=1&category=3,2,0,36.12274098850321,68.3282274985686,36.12274098850321,100.53371400863398,19028.0,0.011204970051184355,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/tools.descartes.teastore.webui//category?page=1&category=4,3,0,36.98416599945631,35.58506499878907,32.98295199056156,36.98416599945631,19140.0,0.016807455076776532,0.0,37,37,37,37,37,37,37,37,37,37,37
